Flow ID,System,Group,User,Flow name,Department,TOR Group,TOR,Remark,Team,ผู้ประสานงาน (ตรวจรับ),Phase,New Phase,Blocked,Blocked Date,Start Date,End Date,Lead Time,ประเมินสถานะ,Doing,Assignee,Requirement,Design: วันที่เริ่มทำ,Design: วันที่ Demo ผ่าน,Design: วันที่ลูกค้า Comfirm,Design,AC,API,FE/App,Testing,UAT,UAT Start Date,UAT Done Date,Blocked Issue,Service,Dependency Level,Parent flow ID,,🔢 Delivery Time,🔢 Card Info,🔢 Card Info (Design)
058,เว็บไซต์สำหรับสมาชิก,,สมาชิกสหกรณ์ทุกประเภท,สมาชิกสหกรณ์ทุกประเภท สามารถดูรายการคำร้องขอได้ และแนบไฟล์ที่เกี่ยวข้องได้,ฝ่ายทะเบียนและสื่อสารองค์กร,02,02.11,,1,,2,4,FALSE,,,,,,,,Done,,,,,,,,,,,,,,,,,,"058

สมาชิกสหกรณ์ทุกประเภท สามารถดูรายการคำร้องขอได้ และแนบไฟล์ที่เกี่ยวข้องได้","058 | เว็บไซต์สำหรับสมาชิก

สมาชิกสหกรณ์ทุกประเภท สามารถดูรายการคำร้องขอได้ และแนบไฟล์ที่เกี่ยวข้องได้"
059,ระบบสวัสดิการ,,สมาชิกสหกรณ์ทุกประเภท,สมาชิกสหกรณ์ทุกประเภท สามารถดูข้อมูลรายการสวัสดิการและสถานะของสวัสดิการที่ผู้ใช้งานได้รับหรือได้สร้างคำขอ,ฝ่ายทะเบียนและสื่อสารองค์กร,02,02.12,,1,,2,5.2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"059

สมาชิกสหกรณ์ทุกประเภท สามารถดูข้อมูลรายการสวัสดิการและสถานะของสวัสดิการที่ผู้ใช้...","059 | ระบบสวัสดิการ

สมาชิกสหกรณ์ทุกประเภท สามารถดูข้อมูลรายการสวัสดิการและสถานะของสวัสดิการที่ผู้ใช้..."
060,ระบบทุนเรือนหุ้น,,สมาชิกสหกรณ์ทุกประเภท,(ซ้ำ) สมาชิกสหกรณ์ทุกประเภท สามารถดูข้อมูลรายการทุนเรือนหุ้นได้,ฝ่ายการเงิน,02,02.13,Dup 494,1,,2,ซ้ำ,FALSE,,23 ส.ค. ,27 ส.ค. ,4,เสร็จแน่นอน,,,Doing,23 ส.ค. ,,,,,,,,,,,,,,,,132,"060

(ซ้ำ) สมาชิกสหกรณ์ทุกประเภท สามารถดูข้อมูลรายการทุนเรือนหุ้นได้","060 | ระบบทุนเรือนหุ้น | ⏱  132

(ซ้ำ) สมาชิกสหกรณ์ทุกประเภท สามารถดูข้อมูลรายการทุนเรือนหุ้นได้"
061,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03,หัวข้อ ไม่มี Flow,1,,2,หัวข้อ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"061

",
062,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์ สามารถค้นหา หรือ คัดกรอง ตาม รหัส ชื่อ นามสกุล และเลขบัตรประจำตัวประชาชนได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.01,,1,พี่ไผ่,2,2,FALSE,,1 เม.ย. ,31 พ.ค. ,53,,,,Done,,,,Confirmed,Done,Done,Done,Done,Done,,8 ก.ค. ,,,,,,85,"062

เจ้าหน้าที่สหกรณ์ สามารถค้นหา หรือ คัดกรอง ตาม รหัส ชื่อ นามสกุล และเลขบัตรประจำ...","062 | ระบบคู่ค้า

เจ้าหน้าที่สหกรณ์ สามารถค้นหา หรือ คัดกรอง ตาม รหัส ชื่อ นามสกุล และเลขบัตรประจำ..."
063,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์ สามารถ เพิ่ม แก้ไข ลบ ข้อมูลสมาชิกแบบบุคคล และแนบไฟล์ที่เกี่ยวข้องได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.02,,1,,2,2,FALSE,,1 เม.ย. ,31 พ.ค. ,53,,,,Done,,,,Confirmed,Done,Done,Done,Done,Done,,28 ส.ค. ,,,,,,129,"063

เจ้าหน้าที่สหกรณ์ สามารถ เพิ่ม แก้ไข ลบ ข้อมูลสมาชิกแบบบุคคล และแนบไฟล์ที่เกี่ยว...","063 | ระบบคู่ค้า

เจ้าหน้าที่สหกรณ์ สามารถ เพิ่ม แก้ไข ลบ ข้อมูลสมาชิกแบบบุคคล และแนบไฟล์ที่เกี่ยว..."
064,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์ สามารถ เพิ่ม แก้ไข ลบ ข้อมูลสมาชิกแบบนิติบุคคล และแนบไฟล์ที่เกี่ยวข้องได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.03,,1,,2,2,FALSE,,1 เม.ย. ,31 พ.ค. ,53,,,,Done,,,,Confirmed,Done,Done,Done,Done,Done,,28 ส.ค. ,,,,,,129,"064

เจ้าหน้าที่สหกรณ์ สามารถ เพิ่ม แก้ไข ลบ ข้อมูลสมาชิกแบบนิติบุคคล และแนบไฟล์ที่เก...","064 | ระบบคู่ค้า

เจ้าหน้าที่สหกรณ์ สามารถ เพิ่ม แก้ไข ลบ ข้อมูลสมาชิกแบบนิติบุคคล และแนบไฟล์ที่เก..."
065,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถตั้งค่าการเรียกเก็บรายเดือน ได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.04,Dup Flow ID 15,1,,2,ซ้ำ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"065

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถตั้งค่าการเรียกเก็บรายเดือน ได้","065 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถตั้งค่าการเรียกเก็บรายเดือน ได้"
066,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถกำหนดลำดับการตัดยอดเงินได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.05,Dup Flow ID 16,1,,2,ซ้ำ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"066

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถกำหนดลำดับการตัดยอดเงินได้","066 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถกำหนดลำดับการตัดยอดเงินได้"
067,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถเปิด/ปิดบัญชีเงินฝาก ประเภทออมทรัพย์ ประเภทออมทรัพย์พิเศษ และประเภทประจำได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.06,Dup Flow ID 209.01,1,,2,ซ้ำ,FALSE,,,,,,,,Done,,,,Done,,,,,,,,,,,,,,"067

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถเปิด/ปิดบัญชีเงินฝาก ประเภทออมทรัพย์ ประเภทออมทรัพ...","067 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถเปิด/ปิดบัญชีเงินฝาก ประเภทออมทรัพย์ ประเภทออมทรัพ..."
068,ระบบคู่ค้า,,จนท. ฝ่ายทะเบียน,เจ้าหน้าที่สหกรณ์ สามารถเพิ่มไฟล์ลายเซ็นและไฟล์อื่นสำหรับบัญชีเงินฝากได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.07,,1,,2,2,FALSE,,1 เม.ย. ,31 พ.ค. ,53,,,,Done,,,,Confirmed,Done,Done,Done,Done,Done,,1 ส.ค. ,,,,,,106,"068

เจ้าหน้าที่สหกรณ์ สามารถเพิ่มไฟล์ลายเซ็นและไฟล์อื่นสำหรับบัญชีเงินฝากได้","068 | ระบบคู่ค้า

เจ้าหน้าที่สหกรณ์ สามารถเพิ่มไฟล์ลายเซ็นและไฟล์อื่นสำหรับบัญชีเงินฝากได้"
069,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถระบุผู้รับผลประโยชน์ในส่วนของบัญชีเงินฝากได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.08,Dup Flow ID 209.02,1,,2,ซ้ำ,FALSE,,,,,,,,Done,,,,Confirmed,,,,,,,,,,,,,,"069

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถระบุผู้รับผลประโยชน์ในส่วนของบัญชีเงินฝากได้","069 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถระบุผู้รับผลประโยชน์ในส่วนของบัญชีเงินฝากได้"
070,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถฝาก/ถอนเงิน ในรูปแบบ เงินสด เงินโอน และเช็ค ในบัญชีแต่ละประเภทได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.09,Dup Flow ID 209,1,,2,ซ้ำ,FALSE,,,,,,,,Done,,,,Confirmed,,,,,,,,,,,,,,"070

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถฝาก/ถอนเงิน ในรูปแบบ เงินสด เงินโอน และเช็ค ในบัญช...","070 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถฝาก/ถอนเงิน ในรูปแบบ เงินสด เงินโอน และเช็ค ในบัญช..."
071,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถพิมพ์รายการฝาก/ถอน ลงใบนำฝาก/ถอน ได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.10,Dup Flow ID 212,1,,2,ซ้ำ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"071

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถพิมพ์รายการฝาก/ถอน ลงใบนำฝาก/ถอน ได้","071 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถพิมพ์รายการฝาก/ถอน ลงใบนำฝาก/ถอน ได้"
072,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถพิมพ์รายการฝาก/ถอน ลงสมุดเงินฝากได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.11,Dup Flow ID 212,1,,2,ซ้ำ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"072

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถพิมพ์รายการฝาก/ถอน ลงสมุดเงินฝากได้","072 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถพิมพ์รายการฝาก/ถอน ลงสมุดเงินฝากได้"
073,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถพิมพ์รายการฝาก/ถอน ลงการ์ดรายการได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.12,Dup Flow ID 212,1,,2,ซ้ำ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"073

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถพิมพ์รายการฝาก/ถอน ลงการ์ดรายการได้","073 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถพิมพ์รายการฝาก/ถอน ลงการ์ดรายการได้"
074,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถดูรายการในบัญชีเงินฝากได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.13,Dup Flow ID 24,1,,2,ซ้ำ,FALSE,,24 มิ.ย. ,26 มิ.ย. ,3,,,,Done,,,,Confirmed,Done,Done,Done,Done,Doing,,,,,,,,184,"074

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถดูรายการในบัญชีเงินฝากได้","074 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถดูรายการในบัญชีเงินฝากได้"
075,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถกำหนดค่าให้มีการโอนแบบอัตโนมัติ ได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.14,Dup Flow ID 213,1,,2,ซ้ำ,FALSE,,,,,,,,Done,,,,Confirmed,Done,Doing,Doing,,,,,,,,,,,"075

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถกำหนดค่าให้มีการโอนแบบอัตโนมัติ ได้","075 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถกำหนดค่าให้มีการโอนแบบอัตโนมัติ ได้"
076,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถแก้ไขรายการที่ไม่ถูกต้องได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.15,Dup Flow ID 216,1,,2,ซ้ำ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"076

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถแก้ไขรายการที่ไม่ถูกต้องได้","076 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถแก้ไขรายการที่ไม่ถูกต้องได้"
077,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถกำหนดอัตราดอกเบี้ยพิเศษเฉพาะบัญชีเงินฝากได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.16,Dup Flow ID 209.03,1,,2,ซ้ำ,FALSE,,,,,,,,Done,,,,Confirmed,,,,,,,,,,,,,,"077

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถกำหนดอัตราดอกเบี้ยพิเศษเฉพาะบัญชีเงินฝากได้","077 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถกำหนดอัตราดอกเบี้ยพิเศษเฉพาะบัญชีเงินฝากได้"
078,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถสร้างคำขอกู้ได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,"03.17, 03.18",Dup Flow ID 162.01,1,,2,ซ้ำ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"078

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถสร้างคำขอกู้ได้","078 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถสร้างคำขอกู้ได้"
079,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถพิมพ์ใบคำนวณเงินกู้ตามจำนวนงวดได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.19,Dup Flow ID 165,1,,2,ซ้ำ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"079

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถพิมพ์ใบคำนวณเงินกู้ตามจำนวนงวดได้","079 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถพิมพ์ใบคำนวณเงินกู้ตามจำนวนงวดได้"
080,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถกำหนดหลักประกันเงินกู้ได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.20,Dup Flow ID 162.03,1,,2,ซ้ำ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"080

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถกำหนดหลักประกันเงินกู้ได้","080 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถกำหนดหลักประกันเงินกู้ได้"
081,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถตรวจสอบภาระที่ต้องใช้จ่ายรายได้ที่กำหนดในระบบได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.21,Dup Flow ID 164,1,,2,ซ้ำ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"081

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถตรวจสอบภาระที่ต้องใช้จ่ายรายได้ที่กำหนดในระบบได้","081 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถตรวจสอบภาระที่ต้องใช้จ่ายรายได้ที่กำหนดในระบบได้"
082,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถเพิ่มรายการค่าธรรมเนียมหรือค่าประกันของเงินกู้ได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.22,Dup Flow ID 162.02,1,,2,ซ้ำ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"082

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถเพิ่มรายการค่าธรรมเนียมหรือค่าประกันของเงินกู้ได้","082 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถเพิ่มรายการค่าธรรมเนียมหรือค่าประกันของเงินกู้ได้"
083,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถแสดงรายการสัญญาเงินกู้ทั้งหมดของแต่ละบุคคลได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.23,Dup Flow ID 162.04,1,,2,ซ้ำ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"083

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถแสดงรายการสัญญาเงินกู้ทั้งหมดของแต่ละบุคคลได้","083 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถแสดงรายการสัญญาเงินกู้ทั้งหมดของแต่ละบุคคลได้"
084,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถซื้อ/ขาย ยกเลิก รายการหุ้นรายเดือนและหุ้นพิเศษได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.24,"Dup Flow ID 133 , 135",1,,2,ซ้ำ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"084

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถซื้อ/ขาย ยกเลิก รายการหุ้นรายเดือนและหุ้นพิเศษได้","084 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถซื้อ/ขาย ยกเลิก รายการหุ้นรายเดือนและหุ้นพิเศษได้"
085,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์ สามารถเพิ่มรายการรับ/จ่ายเงินได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,"03.25 ,03.26",,1,พี่ไผ่,2,2,FALSE,,1 เม.ย. ,31 พ.ค. ,53,,,,Done,,,,Confirmed,Done,Done,Done,Done,Done,,23 ก.ค. ,,,,,,98,"085

เจ้าหน้าที่สหกรณ์ สามารถเพิ่มรายการรับ/จ่ายเงินได้","085 | ระบบคู่ค้า

เจ้าหน้าที่สหกรณ์ สามารถเพิ่มรายการรับ/จ่ายเงินได้"
086,ระบบสวัสดิการ,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถเพิ่ม แก้ไข ลบรายการการรับสวัสดิการได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.27,Dup Flow ID 36,1,,2,ซ้ำ,FALSE,,1 เม.ย. ,31 พ.ค. ,53,,,,,,,,,,,,,,,,,,,,,256,"086

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถเพิ่ม แก้ไข ลบรายการการรับสวัสดิการได้","086 | ระบบสวัสดิการ

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถเพิ่ม แก้ไข ลบรายการการรับสวัสดิการได้"
087,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถเพิ่ม แก้ไข ลบรายการบัตร ATM ได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.28,Dup Flow ID 292.01,1,,2,ซ้ำ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"087

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถเพิ่ม แก้ไข ลบรายการบัตร ATM ได้","087 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถเพิ่ม แก้ไข ลบรายการบัตร ATM ได้"
088,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถแสดงรายการตั๋วสัญญาใช้เงิน และจัดการตั๋วสัญญาใช้เงินได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.29,Dup Flow ID 158,1,,2,ซ้ำ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"088

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถแสดงรายการตั๋วสัญญาใช้เงิน และจัดการตั๋วสัญญาใช้เง...","088 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถแสดงรายการตั๋วสัญญาใช้เงิน และจัดการตั๋วสัญญาใช้เง..."
089,ระบบสวัสดิการ,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถเพิ่ม แก้ไข ลบรายการประกัน และ ฌาปนกิจได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.30,Dup Flow ID 40,1,,2,ซ้ำ,FALSE,,1 เม.ย. ,31 พ.ค. ,53,,,,,,,,,,,,,,,,,,,,,256,"089

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถเพิ่ม แก้ไข ลบรายการประกัน และ ฌาปนกิจได้","089 | ระบบสวัสดิการ

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถเพิ่ม แก้ไข ลบรายการประกัน และ ฌาปนกิจได้"
090,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถเพิ่ม แก้ไข ลบรายการอายัดได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.31,Dup Flow ID 41,1,,2,ซ้ำ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"090

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถเพิ่ม แก้ไข ลบรายการอายัดได้","090 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถเพิ่ม แก้ไข ลบรายการอายัดได้"
091,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถเพิ่มรายการลาออกได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.32,Dup Flow ID 42,1,,2,ซ้ำ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"091

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถเพิ่มรายการลาออกได้","091 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถเพิ่มรายการลาออกได้"
092,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถนำเข้าข้อมูลเพื่อปรับปรุงข้อมูลคู่ค้าได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.33,Dup Flow ID 43,1,,2,ซ้ำ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"092

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถนำเข้าข้อมูลเพื่อปรับปรุงข้อมูลคู่ค้าได้","092 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถนำเข้าข้อมูลเพื่อปรับปรุงข้อมูลคู่ค้าได้"
093,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถดูข้อมูลประวัติทุนสหกรณ์ของคู่ค้า ข้อมูลประวัติคณะกรรมการ ข้อมูลการรับสวัสดิการ,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.34,Dup Flow ID 44,1,,2,ซ้ำ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"093

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถดูข้อมูลประวัติทุนสหกรณ์ของคู่ค้า ข้อมูลประวัติคณะ...","093 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถดูข้อมูลประวัติทุนสหกรณ์ของคู่ค้า ข้อมูลประวัติคณะ..."
094,ระบบคู่ค้า,,เจ้าหน้าที่สหกรณ์,(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถดาวน์โหลดข้อมูลคู่ค้าเป็นไฟล์ Excel ได้,ฝ่ายทะเบียนและสื่อสารองค์กร,03,03.35,Dup Flow ID 45,1,,2,ซ้ำ,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"094

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถดาวน์โหลดข้อมูลคู่ค้าเป็นไฟล์ Excel ได้","094 | ระบบคู่ค้า

(ซ้ำ) เจ้าหน้าที่สหกรณ์ สามารถดาวน์โหลดข้อมูลคู่ค้าเป็นไฟล์ Excel ได้"
095,ระบบบุคลากร,เข้าสู่ระบบ,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่ สามารถเข้าใช้งานระบบบุคลากรได้,ฝ่ายอำนวยการ 1,04,04,,2,,3,5.1,FALSE,,11 มิ.ย. ,24 มิ.ย. ,12,,,,Done,,,,Confirmed,Done,Done,Done,Done,Done,,26 มิ.ย. ,,,,,,14,"095 | เข้าสู่ระบบ

เจ้าหน้าที่ สามารถเข้าใช้งานระบบบุคลากรได้","095 | ระบบบุคลากร | เข้าสู่ระบบ

เจ้าหน้าที่ สามารถเข้าใช้งานระบบบุคลากรได้"
096,ระบบบุคลากร,HRM-info,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์ สามารถค้นหา หรือ คัดกรอง ตาม รหัส ชื่อ นามสกุล และเลขบัตรประจำตัวประชาชนได้,ฝ่ายอำนวยการ 1,04,04.01,,2,,3,5.1,FALSE,,18 มิ.ย. ,27 มิ.ย. ,9,,,,Done,,,,Confirmed,Done,Done,Done,Done,,,,,,,,,189,"096 | HRM-info

เจ้าหน้าที่สหกรณ์ สามารถค้นหา หรือ คัดกรอง ตาม รหัส ชื่อ นามสกุล และเลขบัตรประจำ...","096 | ระบบบุคลากร | HRM-info

เจ้าหน้าที่สหกรณ์ สามารถค้นหา หรือ คัดกรอง ตาม รหัส ชื่อ นามสกุล และเลขบัตรประจำ..."
